abundance_by_bin_width,fg,q025,q05,q25,q50,q75,q95,q975
133.12159025043076,fg3,4.504727579085521,4.563015338537076,4.7433174470502735,4.8834882645216995,5.019626577527906,5.218957995955243,5.296615874316994
137.49172258064203,fg3,4.5934574023968064,4.651997297177453,4.835357711845522,4.97803318487523,5.116354799219712,5.320294510163658,5.398053047880789
142.00531816536818,fg3,4.683331753635025,4.741216108073062,4.930141225573584,5.0746184572064035,5.214597282300316,5.423580859479683,5.50153703385247
146.66708663439687,fg3,4.772968898332136,4.833033820788023,5.026947942767535,5.172109416015285,5.314266368320896,5.528911829056254,5.607585658409763
151.48189222583474,fg3,4.864321663051268,4.92549297404606,5.123910850417321,5.272255753223785,5.41715232404698,5.635426171610331,5.718458070305346
156.45475886160958,fg3,4.957452160496274,5.021833333362522,5.223370795380748,5.373254033253541,5.521399038555041,5.744857728027514,5.831311900709686
161.5908753895919,fg3,5.052232121953648,5.119319417746671,5.326396628063846,5.477460478416766,5.628106280736495,5.855241939548226,5.944951195265427
166.89560099780232,fg3,5.14781337489841,5.218533454325599,5.4299326234716725,5.583883749593445,5.73672763543856,5.967893454525739,6.059655476428437
172.37447080636198,fg3,5.247888801987654,5.320962479448677,5.535408633862976,5.691592058394754,5.847334838354751,6.083394671489402,6.176572911203757
178.03320164301158,fg3,5.349867692829733,5.4242293808152136,5.641758494460474,5.8011704673778945,5.960977654812777,6.202512974640768,6.2969892956081575
183.8776980082327,fg3,5.451426668828807,5.527669697083011,5.751882114334437,5.9135635055149365,6.075831732765307,6.3222960632782765,6.419327967264322
189.91405823619354,fg3,5.559499276692372,5.634593496824635,5.86139539288796,6.027684884994413,6.194791138691661,6.444794577818077,6.541211527073255
196.14858085794293,fg3,5.667937736484711,5.743054015522078,5.9743542007640915,6.144186197411102,6.315217576875568,6.570877702157121,6.667404609903557
202.58777117350172,fg3,5.777387707217368,5.853606189624665,6.090385001893303,6.26306001562535,6.436783257316425,6.696942635056086,6.795739281009658
209.2383480396979,fg3,5.888410785142583,5.966320862502686,6.207963790889745,6.385520965407342,6.560935815382817,6.82675818660661,6.925102893925358
216.10725088083765,fg3,6.001636041569787,6.081750626192138,6.328484670262094,6.508777848522786,6.688008302230115,6.958300350149327,7.057671549972609
223.20164692952346,fg3,6.117733388069772,6.201458350452207,6.450074000581485,6.634155404659893,6.815923454678144,7.0915728587756295,7.192777998688425
230.52893870517107,fg3,6.235750523639305,6.320017221367865,6.575105801959495,6.762597615830023,6.947674768648363,7.227722065818616,7.332337027860156
238.09677173803584,fg3,6.355442963150253,6.441857751621476,6.701173436146389,6.892744088263639,7.0828619489042115,7.3665902786018425,7.4751747251435665
245.91304254680463,fg3,6.477891958425724,6.5669544618508535,6.8300425219475915,7.026722749646112,7.220139121056722,7.509512763134947,7.618967553665776
253.9859068780724,fg3,6.601247431843056,6.694259988887153,6.961750772844435,7.162376524120251,7.360805272923347,7.656565312599346,7.764487261575335
262.3237882163124,fg3,6.730231324170017,6.822915978560012,7.09578846418571,7.301415230299694,7.503590312518133,7.80451215587407,7.912739602425422
270.93538657320545,fg3,6.859968498626717,6.956671193326667,7.231955124879624,7.442469638310862,7.649017654813427,7.954009438945978,8.063845128353824
279.82968756551156,fg3,6.9930759636786375,7.088064252685892,7.3718283112635365,7.586532613281821,7.797802985858289,8.108178090548547,8.218809135497091
289.01597179095114,fg3,7.129533372565089,7.226255532497863,7.51611093708201,7.732982467140122,7.947808533511725,8.266066845945744,8.378150075648502
298.50382451187295,fg3,7.268615005655107,7.364575533804952,7.660249851765056,7.88176256990651,8.100973195829765,8.428401698420569,8.540002791200717
308.3031456568277,fg3,7.410448524273383,7.507274345583025,7.808746845206014,8.034092281725304,8.25668137411003,8.593774472789645,8.703662234239873
318.42416015046564,fg3,7.555034571074807,7.6510236207240965,7.960585604620703,8.190402788446821,8.415491511648934,8.761372702783685,8.873802308102114
328.87742858255103,fg3,7.700996443716594,7.800148693398543,8.11587027691872,8.34959819779292,8.57730318175244,8.929325255770543,9.04564297873565
339.67385822722093,fg3,7.849477341993129,7.950641392940506,8.271457017524305,8.510417155087783,8.742386511666366,9.103643059081051,9.220731472043761
350.8247144239789,fg3,8.000403638402684,8.102526096847889,8.432001876194056,8.675041782983339,8.911617307822153,9.279365380429786,9.399174962608233
362.341632332315,fg3,8.153281531122563,8.258748809810449,8.593946083466658,8.843116512226182,9.084183180988505,9.459938681899104,9.581760313962711
374.23662907219847,fg3,8.308039068449867,8.419571761726283,8.760026275014667,9.014235436696238,9.259324964287485,9.643892661409872,9.767122111261646
386.5221162631262,fg3,8.466507713102096,8.580745430610108,8.92933503940363,9.18777242532412,9.439379775982747,9.83249820313397,9.955638141749354
399.21091297480535,fg3,8.63008673904916,8.744980499649222,9.102013426162944,9.367096275317603,9.62219605517249,10.023813292592443,10.148340610178543
412.3162591029748,fg3,8.797076773953009,8.912550873109003,9.275315107948105,9.549236036622993,9.807982241734189,10.217145719277756,10.345501532801197
425.85182918434145,fg3,8.971926635127556,9.08508206583283,9.45596318888441,9.733646302520317,9.998292219296966,10.41144034872684,10.545007661048965
439.8317466650228,fg3,9.14089557708893,9.259814606737878,9.638748880406515,9.921644989486133,10.191497426324656,10.614695344138621,10.74953673813254
454.2705986374043,fg3,9.318416969732843,9.437331951857136,9.824887005780939,10.113865057013943,10.387616303311416,10.821918361965725,10.95729146520757
469.1834510607799,fg3,9.495937901197083,9.617668074590835,10.01512153021694,10.309189395424461,10.587283360825582,11.033186867909471,11.16945239579249
484.58586448165005,fg3,9.676882282796303,9.801431792722122,10.206801827455788,10.507790106826624,10.79317488036919,11.247688134301903,11.38739713417749
500.49391027009534,fg3,9.861383215948866,9.989016025338575,10.403673792289032,10.710550497877328,11.001141534224871,11.468438414629594,11.61098606683282
516.9241873891604,fg3,10.04984096358621,10.179368710228335,10.605173190910815,10.916479380031774,11.215021282898313,11.689021802647162,11.838842751615777
533.893839714735,fg3,10.24751707724715,10.374271379601582,10.811179552511181,11.127016030448255,11.432593213222622,11.912117253575607,12.071274008001831
551.4205739240302,fg3,10.443928572050035,10.572577598532021,11.019681222374906,11.342026450097919,11.654904657722941,12.141882869922284,12.308268574833528
569.5226779712831,fg3,10.644352965963492,10.77397395153041,11.233260062500626,11.560438341244705,11.87983555085141,12.379531607107541,12.549916043384204
588.2190401699955,fg3,10.851373525042629,10.98021572614942,11.45124170012549,11.783341900173244,12.110143454565893,12.615602356363066,12.79602323272958
607.5291689016077,fg3,11.058003902628773,11.191523219342669,11.67118258182576,12.010654807914939,12.346714927519443,12.85921163203774,13.035167970578469
627.4732129711574,fg3,11.273814551720044,11.408737132048104,11.896726777068391,12.242125459577426,12.586111318511186,13.108453523229127,13.292796164554458
648.0719826311971,fg3,11.490429043680452,11.62909946280207,12.126336645450236,12.479288400760925,12.830123176505829,13.36214631338164,13.555748576246387
669.3469712958668,fg3,11.712098214117056,11.852637511613777,12.358228636651855,12.720241009457979,13.07810571334227,13.622691045357751,13.823948724461856
691.3203779678128,fg3,11.932538524299792,12.07630508245713,12.597634218968384,12.96643203636382,13.331013321838954,13.887989682429714,14.100395355282322
714.0151304013403,fg3,12.159794108311925,12.307349356634015,12.841081272551744,13.217661902599215,13.591043961127388,14.157310125817974,14.377133590219563
737.4549090259546,fg3,12.391489621492706,12.544581589949535,13.088059820855458,13.473329090364155,13.85270045626265,14.436822107043547,14.659339982551074
761.6641716552892,fg3,12.627599917730347,12.783394337741932,13.340768312787258,13.734199220379,14.119850118060144,14.721706262009896,14.949085624751266
786.668179007159,fg3,12.868528839468215,13.030359225389684,13.598493780337206,13.999174351907524,14.39385563498763,15.008256091759486,15.242902152036308
812.4930210614048,fg3,13.117418178486176,13.277519455119904,13.860486254723439,14.267133113600512,14.673802336695168,15.297035563614353,15.5421840612774
839.1656442830161,fg3,13.366367568981378,13.533258872951148,14.13081053824705,14.541912575586707,14.95851213578921,15.59553977545152,15.847342132828066
866.7138797389224,fg3,13.624332576682784,13.79587387408688,14.404478672147379,14.823822676411512,15.248060795569275,15.8985051604922,16.160812435419487
895.1664721378302,fg3,13.883448306791113,14.060088478713439,14.681045473931535,15.111107482874079,15.543191434924818,16.208956192024836,16.481295290817517
924.553109823358,fg3,14.149403141138496,14.332743780770265,14.962022045244407,15.403817607685992,15.845637968535172,16.528548599314664,16.804607022942278
954.9044557518077,fg3,14.420416712958056,14.608447934804499,15.252991513182174,15.70246162391627,16.152436412085358,16.849498847585654,17.131836539204432
986.2521794868784,fg3,14.692549225068168,14.887519744602951,15.546739046406454,16.006111445879796,16.46670021118127,17.17715827405068,17.467059197703307
1018.6289902446886,fg3,14.969250045580091,15.170544173187082,15.84670492576334,16.315665831540443,16.783835575141797,17.514860578947395,17.80778715757224
1052.0686710236228,fg3,15.251062930908176,15.462262676158229,16.151484850774334,16.633853721532546,17.111943342062517,17.853477987374337,18.156083613946915
1086.6061138545979,fg3,15.54094093669174,15.758586902276491,16.463077139707337,16.954996594912323,17.442800014781593,18.20214218150426,18.50978627299888
1122.2773562085072,fg3,15.836989783419952,16.05749368682616,16.77801299282579,17.282066749781876,17.783299170897706,18.557217485387557,18.86951302678838
1159.1196185988856,fg3,16.138790656053917,16.366529560797808,17.103911681780883,17.61494949950172,18.130136094183815,18.915123498693514,19.236226660435754
1197.171343418968,fg3,16.44624701842855,16.68423543942407,17.431800638512353,17.955444537255463,18.48301198319061,19.28084140641606,19.609202323116886
1236.472235053715,fg3,16.759491327704183,17.00850952165664,17.766668148220788,18.303319041968614,18.84284629253176,19.661447320285554,19.989157205884354
1277.0633013086447,fg3,17.076434427737336,17.337962747647115,18.11136672667156,18.658111665823853,19.208028606937923,20.043838658513796,20.377167783715215
1318.9868961986692,fg3,17.399534806568276,17.671619508228748,18.460674612052152,19.01868122195131,19.58059080696367,20.436118610392224,20.77122039966319
1362.286764141647,fg3,17.730971374460978,18.01005451954151,18.81500887653224,19.38523109719899,19.96179939148112,20.829484324767474,21.17628364853234
1407.0080856026864,fg3,18.073546173219537,18.354065649599903,19.17444493494165,19.759315491819997,20.34964231520702,21.237029486452705,21.587614053405286
1453.1975242368953,fg3,18.417927172465184,18.70466454216219,19.545569346079425,20.137485348589966,20.74673166595055,21.658885943109297,22.00661733558398
1500.9032755797366,fg3,18.768057673450915,19.063773376464347,19.925182764195476,20.525017414635926,21.151040119895132,22.078112479957504,22.43417752094512
1550.1751173357688,fg3,19.124174066343414,19.429593448692465,20.31246416831418,20.921916756369715,21.560277045220356,22.504382842425187,22.877640862728214
1601.0644613183179,fg3,19.49064360003971,19.799101674799832,20.704171753628444,21.32762320661252,21.976011851063088,22.94535033809382,23.333389869259797
1653.624407094182,fg3,19.858679728465848,20.174738638859424,21.10368142393423,21.737385009895185,22.398810098636602,23.39455104544631,23.790829054686245
1707.9097973894268,fg3,20.238744203351626,20.557410569353472,21.506193572751204,22.15717712317293,22.834099933920278,23.851138681520382,24.262825598352407
1763.9772753140453,fg3,20.62759301162175,20.947155578265875,21.91981169869335,22.58487469578635,23.277280361376096,24.316772542455297,24.743584986806884
1821.885343465169,fg3,21.023867316522455,21.349527736317803,22.341330027026082,23.019411503340137,23.73040702469234,24.791894233832803,25.227449524077183
1881.6944249705555,fg3,21.4240127936919,21.76352979492822,22.771575987214483,23.46670351219077,24.190232421274928,25.279210882165817,25.72421600442047
1943.4669265360221,fg3,21.83854105733416,22.18293768358313,23.20717826324632,23.91833476242391,24.665643139061835,25.778997529528834,26.22707953297613
2007.2673035625683,fg3,22.251583007535306,22.597459876507884,23.656599353022706,24.384799278616057,25.13964496370623,26.284409243135997,26.75369488030391
2073.162127401231,fg3,22.674047742264293,23.01779239783211,24.10890625528507,24.858274727545034,25.62809665465133,26.80016922280915,27.278800064207974
2141.2201548157313,fg3,23.107577986402074,23.457629168673634,24.57228289595512,25.33963222791717,26.12391127481233,27.329115026883812,27.80431683135036
2211.5123997254886,fg3,23.54946221298856,23.901098229190488,25.0426207056029,25.829635478261025,26.630319561933522,27.86733273036965,28.34482322320012
2284.1122073038255,fg3,23.999587566466023,24.365184789977704,25.52534131562583,26.32677722341156,27.146852483716536,28.412258783594382,28.901322151430275
2359.0953305086337,fg3,24.458462660793675,24.824895542404928,26.011679142416618,26.835942701585225,27.672363337219775,28.973134882720913,29.463344621459
2436.540009125466,fg3,24.92364549642712,25.307575135752156,26.511210195434632,27.354516209151278,28.21013250864212,29.541963236225083,30.036047250220786
2516.527051405394,fg3,25.397476720918355,25.77978324904514,27.020930965168283,27.881185089194197,28.76037336275602,30.118573363836333,30.6200160942263
2599.139918382933,fg3,25.872630622969783,26.273561484804585,27.543640532311088,28.423705087634218,29.318269173592086,30.71091858259684,31.215143379981726
2684.464810961965,fg3,26.362951696627345,26.78014369898499,28.073907671246044,28.972710540053985,29.89177369187329,31.317439728088125,31.817349574722947
2772.5907598604813,fg3,26.86368348976046,27.291888620531083,28.61143783516619,29.530386481237635,30.47541575871985,31.932155415529596,32.43256322838987
2863.6097185081157,fg3,27.369442174718987,27.811558197247574,29.162160752009783,30.10119090739014,31.06728966218607,32.555895032338675,33.067132621980335
2957.6166589932564,fg3,27.89266161883916,28.334875146589592,29.727517130359605,30.684029627690542,31.66592771421871,33.19542558722894,33.71296573171738
3054.709671159968,fg3,28.4283531718595,28.865612947738498,30.305243185639483,31.273496923149253,32.28406969083614,33.85172921182122,34.37064849129564
3154.9900649580886,fg3,28.967542073512377,29.41919642257221,30.89442190177163,31.87896223774915,32.90739813698644,34.514847464322656,35.03585014262692
3258.562476153223,fg3,29.51548048308204,29.971311221619796,31.488230489866122,32.497105928269576,33.545153382839736,35.186426155674354,35.718909269455935
3365.5349755070943,fg3,30.074057991097423,30.547935908266407,32.093700433759196,33.12125786389696,34.1981090790857,35.872834972633434,36.42329570974428
3476.019181541981,fg3,30.64334656235154,31.137496594756406,32.71363247395876,33.76287172645198,34.86641185432015,36.58886104050825,37.15188160973917
3590.1303770070685,fg3,31.226742408764878,31.7367767982083,33.34304543389126,34.416015680556484,35.547270567660306,37.302460991583786,37.89484621146241
3707.9876291681726,fg3,31.8255072865446,32.33831242649664,33.98313005640618,35.07905680092688,36.243696983791835,38.03924038190638,38.64496863868808
